Region,PC,Variance Explained
Bellinghausen Sea,PC1,56.65
Bellinghausen Sea,PC2,10.52
Bellinghausen Sea,PC3,6.19
Bellinghausen Sea,PC4,6.77
Bellinghausen Sea,PC5,4.89
Bellinghausen Sea,PC6,2.68
Bellinghausen Sea,PC7,9.5
Bellinghausen Sea,PC8,2.79
