Variance Explained,North (%),South (%)
PC1_SIC,61.04,29.12
PC2_SIC,10.79,13.41
PC3_SIC,2.97,13.11
PC4_SIC,5.0,9.14
PC5_SIC,11.22,7.85
PC6_SIC,3.35,13.06
PC7_SIC,2.58,7.78
PC8_SIC,3.05,6.53
